transaction_datetime,customer_id,location,product_name,category,size_cm,weight_kg,quantity,unit_price,discount,total_amount,payment_method,day_of_year,cost_price,profit,transaction_month,transaction_year
2018-01-12 14:30:00,48,13,Large Axe,Outdoor Equipment,75,6.0,7,80.0,38,347,Cash,12,32,123.0,1,2018
2018-01-12 16:28:00,31,12,Small Axe,Hand Tools,35,1.5,31,30.0,38,577,Cash,12,12,205.0,1,2018
2018-01-12 09:39:00,76,0,Small Axe,Hand Tools,35,1.5,21,30.0,38,391,Credit Card,12,12,139.0,1,2018
2018-01-12 18:31:00,35,4,Battle Axe,Combat Tools,95,10.0,33,120.0,38,2455,Cash,12,48,871.0,1,2018
2018-01-12 18:45:00,75,9,Medium Axe,Hand Tools,55,3.0,33,50.0,38,1023,Mobile Payment,12,20,363.0,1,2018
2018-01-12 18:05:00,44,5,Large Axe,Outdoor Equipment,75,6.0,24,80.0,38,1190,Credit Card,12,32,422.0,1,2018
2018-01-12 15:24:00,67,3,Large Axe,Outdoor Equipment,75,6.0,17,80.0,38,843,Cash,12,32,299.0,1,2018
2018-01-15 14:34:00,58,3,Large Axe,Outdoor Equipment,75,6.0,35,80.0,38,1736,Mobile Payment,15,32,616.0,1,2018
2018-01-15 14:37:00,89,14,Small Axe,Hand Tools,35,1.5,26,30.0,38,484,Mobile Payment,15,12,172.0,1,2018
2018-01-15 13:43:00,90,5,Small Axe,Hand Tools,35,1.5,1,30.0,38,19,Mobile Payment,15,12,7.0,1,2018
2018-01-15 11:07:00,34,3,Battle Axe,Combat Tools,95,10.0,28,120.0,38,2083,Mobile Payment,15,48,739.0,1,2018
2018-01-15 11:13:00,39,12,Large Axe,Outdoor Equipment,75,6.0,29,80.0,38,1438,Cash,15,32,510.0,1,2018
2018-01-15 10:32:00,54,14,Small Axe,Hand Tools,35,1.5,31,30.0,38,577,Cash,15,12,205.0,1,2018
2018-01-15 09:00:00,99,4,Large Axe,Outdoor Equipment,75,6.0,22,80.0,38,1091,Cash,15,32,387.0,1,2018
2018-01-15 16:21:00,28,0,Large Axe,Outdoor Equipment,75,6.0,21,80.0,38,1042,Mobile Payment,15,32,370.0,1,2018
2018-01-15 12:50:00,55,6,Battle Axe,Combat Tools,95,10.0,8,120.0,38,595,Credit Card,15,48,211.0,1,2018
2018-01-15 17:13:00,25,10,Medium Axe,Hand Tools,55,3.0,7,50.0,38,217,Cash,15,20,77.0,1,2018
2018-01-15 18:29:00,29,12,Medium Axe,Hand Tools,55,3.0,5,50.0,38,155,Credit Card,15,20,55.0,1,2018
2018-01-15 12:40:00,22,8,Battle Axe,Combat Tools,95,10.0,19,120.0,38,1414,Cash,15,48,502.0,1,2018
2018-01-18 17:42:00,26,5,Medium Axe,Hand Tools,55,3.0,35,50.0,38,1085,Credit Card,18,20,385.0,1,2018
2018-01-18 17:14:00,60,10,Battle Axe,Combat Tools,95,10.0,26,120.0,38,1934,Credit Card,18,48,686.0,1,2018
2018-01-18 11:07:00,37,10,Small Axe,Hand Tools,35,1.5,12,30.0,38,223,Credit Card,18,12,79.0,1,2018
2018-01-18 09:26:00,78,1,Medium Axe,Hand Tools,55,3.0,5,50.0,38,155,Credit Card,18,20,55.0,1,2018
2018-01-18 12:28:00,25,6,Large Axe,Outdoor Equipment,75,6.0,10,80.0,38,496,Mobile Payment,18,32,176.0,1,2018
2018-01-18 17:45:00,38,7,Small Axe,Hand Tools,35,1.5,10,30.0,38,186,Mobile Payment,18,12,66.0,1,2018
2018-01-18 15:09:00,49,10,Large Axe,Outdoor Equipment,75,6.0,8,80.0,38,397,Credit Card,18,32,141.0,1,2018
2018-01-18 15:09:00,41,9,Large Axe,Outdoor Equipment,75,6.0,5,80.0,38,248,Cash,18,32,88.0,1,2018
2018-01-19 15:27:00,64,10,Small Axe,Hand Tools,35,1.5,22,30.0,38,409,Mobile Payment,19,12,145.0,1,2018
2018-01-19 15:15:00,59,0,Battle Axe,Combat Tools,95,10.0,5,120.0,38,372,Mobile Payment,19,48,132.0,1,2018
2018-01-19 15:53:00,21,6,Large Axe,Outdoor Equipment,75,6.0,8,80.0,38,397,Mobile Payment,19,32,141.0,1,2018
2018-01-19 17:37:00,69,9,Large Axe,Outdoor Equipment,75,6.0,35,80.0,38,1736,Cash,19,32,616.0,1,2018
2018-01-19 14:30:00,28,4,Small Axe,Hand Tools,35,1.5,5,30.0,38,93,Credit Card,19,12,33.0,1,2018
2018-01-19 16:59:00,38,9,Small Axe,Hand Tools,35,1.5,29,30.0,38,539,Cash,19,12,191.0,1,2018
2018-01-19 17:03:00,93,1,Small Axe,Hand Tools,35,1.5,7,30.0,38,130,Cash,19,12,46.0,1,2018
2018-01-19 11:49:00,20,8,Battle Axe,Combat Tools,95,10.0,29,120.0,38,2158,Cash,19,48,766.0,1,2018
2018-01-19 10:11:00,90,13,Large Axe,Outdoor Equipment,75,6.0,19,80.0,38,942,Cash,19,32,334.0,1,2018
2018-01-20 14:04:00,100,11,Battle Axe,Combat Tools,95,10.0,8,120.0,38,595,Cash,20,48,211.0,1,2018
2018-01-20 18:38:00,76,2,Battle Axe,Combat Tools,95,10.0,29,120.0,38,2158,Cash,20,48,766.0,1,2018
2018-01-20 13:42:00,87,14,Battle Axe,Combat Tools,95,10.0,19,120.0,38,1414,Cash,20,48,502.0,1,2018
2018-01-20 14:49:00,71,11,Battle Axe,Combat Tools,95,10.0,21,120.0,38,1562,Cash,20,48,554.0,1,2018
2018-01-20 10:16:00,54,6,Large Axe,Outdoor Equipment,75,6.0,15,80.0,38,744,Mobile Payment,20,32,264.0,1,2018
2018-01-20 10:25:00,78,11,Small Axe,Hand Tools,35,1.5,15,30.0,38,279,Credit Card,20,12,99.0,1,2018
2018-01-20 11:51:00,92,9,Medium Axe,Hand Tools,55,3.0,35,50.0,38,1085,Mobile Payment,20,20,385.0,1,2018
2018-01-20 14:00:00,67,3,Battle Axe,Combat Tools,95,10.0,15,120.0,38,1116,Cash,20,48,396.0,1,2018
2018-01-20 12:57:00,58,12,Small Axe,Hand Tools,35,1.5,31,30.0,38,577,Mobile Payment,20,12,205.0,1,2018
2018-01-20 10:06:00,61,7,Large Axe,Outdoor Equipment,75,6.0,24,80.0,38,1190,Cash,20,32,422.0,1,2018
2018-01-20 13:50:00,60,10,Medium Axe,Hand Tools,55,3.0,21,50.0,38,651,Credit Card,20,20,231.0,1,2018
2018-01-22 11:35:00,22,5,Small Axe,Hand Tools,35,1.5,19,30.0,0,570,Credit Card,22,12,342.0,1,2018
2018-01-22 16:26:00,89,13,Small Axe,Hand Tools,35,1.5,18,30.0,0,540,Cash,22,12,324.0,1,2018
2018-01-22 14:07:00,74,12,Large Axe,Outdoor Equipment,75,6.0,10,80.0,0,800,Credit Card,22,32,480.0,1,2018
2018-01-22 18:07:00,30,6,Large Axe,Outdoor Equipment,75,6.0,11,80.0,0,880,Credit Card,22,32,528.0,1,2018
2018-01-22 10:04:00,48,9,Medium Axe,Hand Tools,55,3.0,9,50.0,0,450,Cash,22,20,270.0,1,2018
2018-01-22 13:16:00,87,8,Battle Axe,Combat Tools,95,10.0,7,120.0,0,840,Cash,22,48,504.0,1,2018
2018-01-22 10:17:00,21,0,Large Axe,Outdoor Equipment,75,6.0,16,80.0,0,1280,Mobile Payment,22,32,768.0,1,2018
2018-01-22 16:26:00,28,2,Large Axe,Outdoor Equipment,75,6.0,4,80.0,0,320,Credit Card,22,32,192.0,1,2018
2018-01-22 10:17:00,49,0,Small Axe,Hand Tools,35,1.5,17,30.0,0,510,Mobile Payment,22,12,306.0,1,2018
2018-01-22 12:57:00,81,6,Large Axe,Outdoor Equipment,75,6.0,9,80.0,0,720,Mobile Payment,22,32,432.0,1,2018
2018-01-24 10:01:00,35,10,Battle Axe,Combat Tools,95,10.0,13,120.0,0,1560,Mobile Payment,24,48,936.0,1,2018
2018-01-24 10:09:00,23,2,Battle Axe,Combat Tools,95,10.0,7,120.0,0,840,Mobile Payment,24,48,504.0,1,2018
2018-01-24 18:49:00,20,5,Medium Axe,Hand Tools,55,3.0,4,50.0,0,200,Cash,24,20,120.0,1,2018
2018-01-24 11:03:00,69,12,Large Axe,Outdoor Equipment,75,6.0,1,80.0,0,80,Credit Card,24,32,48.0,1,2018
2018-01-24 18:15:00,26,1,Medium Axe,Hand Tools,55,3.0,18,50.0,0,900,Credit Card,24,20,540.0,1,2018
2018-01-24 09:03:00,48,4,Medium Axe,Hand Tools,55,3.0,20,50.0,0,1000,Mobile Payment,24,20,600.0,1,2018
2018-01-24 14:41:00,58,10,Battle Axe,Combat Tools,95,10.0,5,120.0,0,600,Mobile Payment,24,48,360.0,1,2018
2018-01-24 16:54:00,69,5,Medium Axe,Hand Tools,55,3.0,9,50.0,0,450,Credit Card,24,20,270.0,1,2018
2018-01-25 12:25:00,40,5,Battle Axe,Combat Tools,95,10.0,12,120.0,0,1440,Credit Card,25,48,864.0,1,2018
2018-01-25 16:29:00,55,5,Battle Axe,Combat Tools,95,10.0,11,120.0,0,1320,Cash,25,48,792.0,1,2018
2018-01-25 09:13:00,27,13,Small Axe,Hand Tools,35,1.5,19,30.0,0,570,Cash,25,12,342.0,1,2018
2018-01-25 14:16:00,41,8,Battle Axe,Combat Tools,95,10.0,12,120.0,0,1440,Cash,25,48,864.0,1,2018
2018-01-25 12:22:00,72,3,Battle Axe,Combat Tools,95,10.0,18,120.0,0,2160,Cash,25,48,1296.0,1,2018
2018-01-25 11:30:00,21,10,Large Axe,Outdoor Equipment,75,6.0,15,80.0,0,1200,Mobile Payment,25,32,720.0,1,2018
2018-01-25 14:56:00,34,3,Battle Axe,Combat Tools,95,10.0,9,120.0,0,1080,Credit Card,25,48,648.0,1,2018
2018-01-25 18:22:00,23,14,Battle Axe,Combat Tools,95,10.0,4,120.0,0,480,Credit Card,25,48,288.0,1,2018
2018-01-25 09:16:00,79,10,Battle Axe,Combat Tools,95,10.0,16,120.0,0,1920,Credit Card,25,48,1152.0,1,2018
2018-01-25 13:08:00,34,4,Large Axe,Outdoor Equipment,75,6.0,15,80.0,0,1200,Credit Card,25,32,720.0,1,2018
2018-01-26 13:47:00,96,9,Battle Axe,Combat Tools,95,10.0,15,120.0,0,1800,Mobile Payment,26,48,1080.0,1,2018
2018-01-26 10:18:00,73,12,Medium Axe,Hand Tools,55,3.0,16,50.0,0,800,Credit Card,26,20,480.0,1,2018
2018-01-26 14:24:00,36,2,Large Axe,Outdoor Equipment,75,6.0,7,80.0,0,560,Mobile Payment,26,32,336.0,1,2018
2018-01-26 14:16:00,55,8,Large Axe,Outdoor Equipment,75,6.0,7,80.0,0,560,Mobile Payment,26,32,336.0,1,2018
2018-01-26 15:58:00,88,12,Large Axe,Outdoor Equipment,75,6.0,16,80.0,0,1280,Cash,26,32,768.0,1,2018
2018-01-26 18:55:00,83,11,Large Axe,Outdoor Equipment,75,6.0,20,80.0,0,1600,Credit Card,26,32,960.0,1,2018
2018-01-26 11:42:00,89,8,Battle Axe,Combat Tools,95,10.0,6,120.0,0,720,Credit Card,26,48,432.0,1,2018
2018-01-26 10:05:00,21,8,Medium Axe,Hand Tools,55,3.0,4,50.0,0,200,Credit Card,26,20,120.0,1,2018
2018-01-26 13:14:00,69,8,Medium Axe,Hand Tools,55,3.0,4,50.0,0,200,Mobile Payment,26,20,120.0,1,2018
2018-01-26 18:41:00,98,0,Large Axe,Outdoor Equipment,75,6.0,1,80.0,0,80,Mobile Payment,26,32,48.0,1,2018
2018-01-29 13:38:00,59,8,Large Axe,Outdoor Equipment,75,6.0,12,80.0,0,960,Mobile Payment,29,32,576.0,1,2018
2018-01-29 14:09:00,43,13,Battle Axe,Combat Tools,95,10.0,20,120.0,0,2400,Cash,29,48,1440.0,1,2018
2018-01-29 13:44:00,82,8,Large Axe,Outdoor Equipment,75,6.0,1,80.0,0,80,Credit Card,29,32,48.0,1,2018
2018-01-29 09:20:00,52,10,Large Axe,Outdoor Equipment,75,6.0,18,80.0,0,1440,Credit Card,29,32,864.0,1,2018
2018-01-29 13:44:00,63,1,Battle Axe,Combat Tools,95,10.0,17,120.0,0,2040,Credit Card,29,48,1224.0,1,2018
2018-01-29 17:43:00,94,14,Battle Axe,Combat Tools,95,10.0,18,120.0,0,2160,Credit Card,29,48,1296.0,1,2018
2018-01-29 13:44:00,45,7,Battle Axe,Combat Tools,95,10.0,7,120.0,0,840,Cash,29,48,504.0,1,2018
2018-01-29 11:47:00,35,9,Large Axe,Outdoor Equipment,75,6.0,20,80.0,0,1600,Cash,29,32,960.0,1,2018
2018-01-29 15:46:00,35,9,Battle Axe,Combat Tools,95,10.0,13,120.0,0,1560,Mobile Payment,29,48,936.0,1,2018
2018-01-29 14:35:00,88,8,Small Axe,Hand Tools,35,1.5,13,30.0,0,390,Mobile Payment,29,12,234.0,1,2018
2018-01-31 15:36:00,36,14,Battle Axe,Combat Tools,95,10.0,6,120.0,0,720,Cash,31,48,432.0,1,2018
2018-01-31 12:02:00,53,7,Small Axe,Hand Tools,35,1.5,6,30.0,0,180,Mobile Payment,31,12,108.0,1,2018
2018-01-31 18:07:00,45,3,Battle Axe,Combat Tools,95,10.0,4,120.0,0,480,Credit Card,31,48,288.0,1,2018
2018-01-31 18:29:00,92,11,Medium Axe,Hand Tools,55,3.0,15,50.0,0,750,Mobile Payment,31,20,450.0,1,2018
2018-01-31 18:07:00,70,5,Small Axe,Hand Tools,35,1.5,5,30.0,0,150,Credit Card,31,12,90.0,1,2018
2018-01-31 11:55:00,32,3,Large Axe,Outdoor Equipment,75,6.0,20,80.0,0,1600,Mobile Payment,31,32,960.0,1,2018
2018-01-31 13:16:00,86,13,Battle Axe,Combat Tools,95,10.0,2,120.0,0,240,Mobile Payment,31,48,144.0,1,2018
2018-01-31 15:41:00,37,12,Small Axe,Hand Tools,35,1.5,7,30.0,0,210,Cash,31,12,126.0,1,2018
2018-01-31 16:05:00,51,6,Battle Axe,Combat Tools,95,10.0,15,120.0,0,1800,Mobile Payment,31,48,1080.0,1,2018
2018-02-01 10:20:00,36,7,Large Axe,Outdoor Equipment,75,6.0,13,80.0,0,1040,Mobile Payment,32,32,624.0,2,2018
2018-02-01 11:40:00,61,9,Battle Axe,Combat Tools,95,10.0,17,120.0,0,2040,Mobile Payment,32,48,1224.0,2,2018
2018-02-01 10:26:00,38,1,Large Axe,Outdoor Equipment,75,6.0,19,80.0,0,1520,Cash,32,32,912.0,2,2018
2018-02-01 18:54:00,93,13,Medium Axe,Hand Tools,55,3.0,3,50.0,0,150,Cash,32,20,90.0,2,2018
2018-02-01 12:08:00,91,7,Battle Axe,Combat Tools,95,10.0,9,120.0,0,1080,Credit Card,32,48,648.0,2,2018
2018-02-01 15:51:00,87,2,Large Axe,Outdoor Equipment,75,6.0,13,80.0,0,1040,Mobile Payment,32,32,624.0,2,2018
2018-02-01 15:16:00,41,9,Small Axe,Hand Tools,35,1.5,13,30.0,0,390,Cash,32,12,234.0,2,2018
2018-02-01 12:11:00,94,11,Medium Axe,Hand Tools,55,3.0,15,50.0,0,750,Credit Card,32,20,450.0,2,2018
2018-02-01 17:42:00,33,14,Small Axe,Hand Tools,35,1.5,6,30.0,0,180,Mobile Payment,32,12,108.0,2,2018
2018-02-01 14:00:00,57,1,Large Axe,Outdoor Equipment,75,6.0,2,80.0,0,160,Credit Card,32,32,96.0,2,2018
2018-02-01 17:07:00,27,1,Small Axe,Hand Tools,35,1.5,4,30.0,0,120,Credit Card,32,12,72.0,2,2018
2018-02-01 16:47:00,68,4,Small Axe,Hand Tools,35,1.5,16,30.0,0,480,Mobile Payment,32,12,288.0,2,2018
2018-02-04 14:14:00,34,12,Large Axe,Outdoor Equipment,75,6.0,7,80.0,0,560,Cash,35,32,336.0,2,2018
2018-02-04 13:10:00,73,0,Medium Axe,Hand Tools,55,3.0,9,50.0,0,450,Cash,35,20,270.0,2,2018
2018-02-04 16:06:00,89,14,Small Axe,Hand Tools,35,1.5,17,30.0,0,510,Cash,35,12,306.0,2,2018
2018-02-04 11:49:00,57,0,Battle Axe,Combat Tools,95,10.0,5,120.0,0,600,Credit Card,35,48,360.0,2,2018
2018-02-04 11:25:00,43,5,Small Axe,Hand Tools,35,1.5,5,30.0,0,150,Cash,35,12,90.0,2,2018
2018-02-04 10:27:00,79,12,Medium Axe,Hand Tools,55,3.0,12,50.0,0,600,Credit Card,35,20,360.0,2,2018
2018-02-04 12:20:00,47,7,Large Axe,Outdoor Equipment,75,6.0,10,80.0,0,800,Mobile Payment,35,32,480.0,2,2018
2018-02-04 12:34:00,28,4,Large Axe,Outdoor Equipment,75,6.0,3,80.0,0,240,Mobile Payment,35,32,144.0,2,2018
2018-02-04 17:23:00,85,14,Medium Axe,Hand Tools,55,3.0,17,50.0,0,850,Credit Card,35,20,510.0,2,2018
2018-02-04 14:33:00,81,12,Large Axe,Outdoor Equipment,75,6.0,8,80.0,0,640,Mobile Payment,35,32,384.0,2,2018
2018-02-04 11:55:00,61,2,Medium Axe,Hand Tools,55,3.0,16,50.0,0,800,Credit Card,35,20,480.0,2,2018
2018-02-04 11:24:00,48,4,Small Axe,Hand Tools,35,1.5,4,30.0,0,120,Mobile Payment,35,12,72.0,2,2018
2018-02-05 17:35:00,58,12,Medium Axe,Hand Tools,55,3.0,13,50.0,0,650,Mobile Payment,36,20,390.0,2,2018
2018-02-05 12:03:00,26,10,Battle Axe,Combat Tools,95,10.0,8,120.0,0,960,Cash,36,48,576.0,2,2018
2018-02-05 14:48:00,22,2,Battle Axe,Combat Tools,95,10.0,7,120.0,0,840,Credit Card,36,48,504.0,2,2018
2018-02-05 15:45:00,24,3,Battle Axe,Combat Tools,95,10.0,3,120.0,0,360,Cash,36,48,216.0,2,2018
2018-02-05 15:45:00,77,2,Small Axe,Hand Tools,35,1.5,2,30.0,0,60,Cash,36,12,36.0,2,2018
2018-02-05 13:03:00,56,1,Large Axe,Outdoor Equipment,75,6.0,4,80.0,0,320,Cash,36,32,192.0,2,2018
2018-02-05 09:55:00,22,3,Medium Axe,Hand Tools,55,3.0,18,50.0,0,900,Credit Card,36,20,540.0,2,2018
2018-02-05 18:24:00,48,5,Small Axe,Hand Tools,35,1.5,9,30.0,0,270,Mobile Payment,36,12,162.0,2,2018
2018-02-05 13:52:00,57,3,Large Axe,Outdoor Equipment,75,6.0,4,80.0,0,320,Credit Card,36,32,192.0,2,2018
2018-02-05 15:33:00,54,9,Medium Axe,Hand Tools,55,3.0,4,50.0,0,200,Credit Card,36,20,120.0,2,2018
2018-02-05 13:01:00,74,8,Medium Axe,Hand Tools,55,3.0,8,50.0,0,400,Cash,36,20,240.0,2,2018
2018-02-05 16:20:00,85,8,Large Axe,Outdoor Equipment,75,6.0,10,80.0,0,800,Mobile Payment,36,32,480.0,2,2018
2018-02-08 09:14:00,85,2,Battle Axe,Combat Tools,95,10.0,17,120.0,0,2040,Mobile Payment,39,48,1224.0,2,2018
2018-02-08 11:12:00,22,5,Large Axe,Outdoor Equipment,75,6.0,8,80.0,0,640,Credit Card,39,32,384.0,2,2018
2018-02-08 15:11:00,81,11,Large Axe,Outdoor Equipment,75,6.0,7,80.0,0,560,Mobile Payment,39,32,336.0,2,2018
2018-02-08 11:53:00,94,13,Medium Axe,Hand Tools,55,3.0,13,50.0,0,650,Mobile Payment,39,20,390.0,2,2018
2018-02-08 12:14:00,100,0,Small Axe,Hand Tools,35,1.5,7,30.0,0,210,Credit Card,39,12,126.0,2,2018
2018-02-08 10:56:00,41,14,Medium Axe,Hand Tools,55,3.0,7,50.0,0,350,Cash,39,20,210.0,2,2018
2018-02-08 15:38:00,35,11,Medium Axe,Hand Tools,55,3.0,5,50.0,0,250,Credit Card,39,20,150.0,2,2018
2018-02-08 15:47:00,37,4,Large Axe,Outdoor Equipment,75,6.0,20,80.0,0,1600,Credit Card,39,32,960.0,2,2018
2018-02-08 11:41:00,20,12,Large Axe,Outdoor Equipment,75,6.0,2,80.0,0,160,Cash,39,32,96.0,2,2018
